file,severity,score,tier,flags
drupal_module-pages_restriction-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-panopoly_core-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-paragraphs-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-paragraphs-remote-code-execution_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-password_policy-denial-of-service_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-pdf_api-remote-code-execution_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-permissions_by_term-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-private_content-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-private_taxonomy-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-private_taxonomy-multiple-issues_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-profile-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-protected_pages-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-quick_node_clone-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-rabbit_hole-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-registration-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-registration-multiple-vulnerabilities_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-remote_stream_wrapper-unsupported_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-rename_admin_paths-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-renderkit-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-responsive_media_image-unsupported_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-responsive_menus-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-rest_api_authentication-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-rest_views-information-disclosure_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-restful-remote-code-execution_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-role_delegation-privilege-escalation_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-salesforce-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-saml_sp-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-samlauth-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-scroll_to_top-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-search_api-information-disclosure_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-search_api_attachments-arbitrary-php-code-execution_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-search_api_page-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-search_api_solr-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-search_autocomplete-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-select_or_other-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-services-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-services_sso_client-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-session_limit-insecure-session-management_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-shorthand-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-simple_amp-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-simple_oauth-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-simple_revision-unsupported_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-smart_trim-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-socialbase-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-spamicide-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-stage_file_proxy-denial-of-service_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-super_login-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-super_login-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-svg_formatter-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-svg_image-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-symfony_mailer_lite-cross-site-request-forgery_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tablefield-access-bypass-and-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tablefield-remote-code-execution_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tac_lite-unsupported_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tapestry-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-taxonomy_manager-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tb_megamenu-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tb_megamenu-cross-site-request-forgery_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tb_megamenu-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-tb_megamenu-multiple-issues_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-thunder-access-bypass_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-token_custom-arbitrary-php-code-execution_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-twig_field_value-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-typogrify-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-ubercart-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-unified_twig_ext-cross-site-scripting_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-user_hash-cache-poisoning_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-vendor_stream_wrapper-unsupported_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-wingsuit_companion-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-wysiwyg-cross-site-scripting_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-xray_audit-cross-site-scripting_2.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
drupal_module-yubikey-access-bypass_1.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
forget-email-not-rate-limit (2).yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_method
fuzzing-xss-get-params-javascript-context-injection.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
fuzzing-xss-get-params.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
grpc-server-reflection-enabled.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher
http-jwks-symmetric-key-exposed.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
http3-protocol-downgrade-attack.yaml,medium,100,4-good,strong_and_matchers|active_probe_path|active_probe_method
jsonp-callback-injection-reflected.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
llama-cpp-server-props-slots-prompt-leak.yaml,medium,100,4-good,strong_and_matchers|active_probe_path
ntrip-detect.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
oauth-dynamic-client-registration-public.yaml,medium,100,4-good,strong_and_matchers|active_probe_method
oauth-implicit-or-password-grant-advertised.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
oauth-jwks-uri-not-tls.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
oauth-pkce-plain-method-advertised.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
open-redirect-vulnerability.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
owasp-wstg-clnt-13-xssi-jsonp-exposure.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
owasp-wstg-conf-03-sensitive-file-extensions.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
signoz-query-api-anonymous-services.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_method
template-8.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
uvicorn-header-injection.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
vault-seal-status-disclosure.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
website-backup-files.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
wordpress-backup-files.yaml,medium,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
debug_log.yaml,low,30,2-review,or_condition_matchers|single_weak_word_matcher
web-server.yaml,low,30,2-review,or_condition_matchers|single_weak_word_matcher|active_probe_path
wp-json_info.yaml,low,30,2-review,or_condition_matchers|single_weak_word_matcher
access-control-allow-origin.yaml,low,45,2-review,or_condition_matchers|active_probe_path
cdn.yaml,low,45,2-review,or_condition_matchers|active_probe_path
content-security-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
cross-origin-opener-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
cross-origin-resource-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
graylog-exposure.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-cross-origin-embedder-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-permissions-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-referrer-policy.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-strict-transport-security.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-x-content-type-options.yaml,low,45,2-review,or_condition_matchers|active_probe_path
http-headers-x-frame-options.yaml,low,45,2-review,or_condition_matchers|active_probe_path
logins_1.yaml,low,45,2-review,or_condition_matchers|active_probe_path
reverse-proxy-detect.yaml,low,45,2-review,or_condition_matchers|active_probe_path
web-framework-detect.yaml,low,45,2-review,or_condition_matchers|active_probe_path
CVE-2020-24597.yaml,low,50,3-acceptable,cve_tagged_missing_cve_id
Google-API-Key.yaml,low,50,3-acceptable,no_http_block
allow-backup-enabled.yaml,low,50,3-acceptable,no_http_block
android-manifest-allow-backup-enabled.yaml,low,50,3-acceptable,no_http_block
android-manifest-backup.yaml,low,50,3-acceptable,no_http_block
android-manifest-debuggable-enabled.yaml,low,50,3-acceptable,no_http_block
android-manifest-debuggable.yaml,low,50,3-acceptable,no_http_block
android-manifest-insecureTransport.yaml,low,50,3-acceptable,no_http_block
android-networkSecurityConfig-insecureTransport.yaml,low,50,3-acceptable,no_http_block
backup-enabled.yaml,low,50,3-acceptable,no_http_block
broadcast-receivers-url-schemes.yaml,low,50,3-acceptable,no_http_block
cardano-redundant-code.yaml,low,50,3-acceptable,no_http_block
cardano-unused-variable.yaml,low,50,3-acceptable,no_http_block
denial-of-service.yaml,low,50,3-acceptable,no_http_block
ethereum-redundant-code.yaml,low,50,3-acceptable,no_http_block
ethereum-unused-variable.yaml,low,50,3-acceptable,no_http_block
interesting-extensions.yaml,low,50,3-acceptable,no_http_block
interstingExtensions.yaml,low,50,3-acceptable,no_http_block
js-endpoint-extractor.yaml,low,50,3-acceptable,no_http_block
log4net-config_3.yaml,low,50,3-acceptable,no_http_block
mismatched-ssl.yaml,low,50,3-acceptable,no_http_block
openssh5.3-detect.yaml,low,50,3-acceptable,no_http_block
reflection.yaml,low,50,3-acceptable,or_condition_matchers|has_regex_matcher
smb-v1-detect.yaml,low,50,3-acceptable,no_http_block
smb-v1-detection-10335.yaml,low,50,3-acceptable,no_http_block
system-info-leak.yaml,low,50,3-acceptable,no_http_block
14.4.2.yaml,low,55,3-acceptable,
14.4.4.yaml,low,55,3-acceptable,
14.5.2.yaml,low,55,3-acceptable,
CL-TE-http-smuggling.yaml,low,55,3-acceptable,
Config_file_exposure.yaml,low,55,3-acceptable,or_condition_matchers|active_probe_path
baseurl.yaml,low,55,3-acceptable,or_condition_matchers|active_probe_path
check-revealjs.yaml,low,55,3-acceptable,or_condition_matchers|active_probe_path
cl-te-http-request-smuggling.yaml,low,55,3-acceptable,
Bitrix_Full_Path_Disclosure.yaml,low,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-22873-1.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22873-2.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22873-3.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22873-4.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22873-5.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22873-6.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-37704-1.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id
bitrix_full_path_disclosure.yaml,low,60,3-acceptable,single_weak_word_matcher|active_probe_path
cve-2018-14574-3308.yaml,low,60,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
nginx-version-discovery.yaml,low,60,3-acceptable,single_weak_word_matcher|active_probe_path
roundcube-detection.yaml,low,60,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
CORS-arbitrary-subdomain-ACAC.yaml,low,65,3-acceptable,active_probe_path
CVE-2020-11034-1.yaml,low,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-11034-2.yaml,low,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
Detect_SIEMENS_SIMATIC_HMI_Miniweb_login_panel.yaml,low,65,3-acceptable,active_probe_path
Detect_Siemens_LOGO_8_PLC.yaml,low,65,3-acceptable,active_probe_path
Slash-URL-Redirection.yaml,low,65,3-acceptable,active_probe_path
Url-Redirection-Catcher.yaml,low,65,3-acceptable,active_probe_path
aem-default-get-servlet-1.yaml,low,65,3-acceptable,
aem-default-get-servlet-10.yaml,low,65,3-acceptable,
aem-default-get-servlet-11.yaml,low,65,3-acceptable,
aem-default-get-servlet-12.yaml,low,65,3-acceptable,
aem-default-get-servlet-13.yaml,low,65,3-acceptable,
aem-default-get-servlet-14.yaml,low,65,3-acceptable,
aem-default-get-servlet-15.yaml,low,65,3-acceptable,
aem-default-get-servlet-16.yaml,low,65,3-acceptable,
aem-default-get-servlet-17.yaml,low,65,3-acceptable,
aem-default-get-servlet-18.yaml,low,65,3-acceptable,
aem-default-get-servlet-19.yaml,low,65,3-acceptable,
aem-default-get-servlet-2.yaml,low,65,3-acceptable,
aem-default-get-servlet-20.yaml,low,65,3-acceptable,
aem-default-get-servlet-21.yaml,low,65,3-acceptable,
aem-default-get-servlet-22.yaml,low,65,3-acceptable,
aem-default-get-servlet-23.yaml,low,65,3-acceptable,
aem-default-get-servlet-24.yaml,low,65,3-acceptable,
aem-default-get-servlet-25.yaml,low,65,3-acceptable,
aem-default-get-servlet-26.yaml,low,65,3-acceptable,
aem-default-get-servlet-27.yaml,low,65,3-acceptable,
aem-default-get-servlet-28.yaml,low,65,3-acceptable,
aem-default-get-servlet-29.yaml,low,65,3-acceptable,
aem-default-get-servlet-3.yaml,low,65,3-acceptable,
aem-default-get-servlet-30.yaml,low,65,3-acceptable,
aem-default-get-servlet-31.yaml,low,65,3-acceptable,
aem-default-get-servlet-32.yaml,low,65,3-acceptable,
aem-default-get-servlet-33.yaml,low,65,3-acceptable,
aem-default-get-servlet-34.yaml,low,65,3-acceptable,
aem-default-get-servlet-35.yaml,low,65,3-acceptable,
aem-default-get-servlet-36.yaml,low,65,3-acceptable,
aem-default-get-servlet-37.yaml,low,65,3-acceptable,
aem-default-get-servlet-38.yaml,low,65,3-acceptable,
aem-default-get-servlet-39.yaml,low,65,3-acceptable,
aem-default-get-servlet-4.yaml,low,65,3-acceptable,
aem-default-get-servlet-40.yaml,low,65,3-acceptable,
aem-default-get-servlet-41.yaml,low,65,3-acceptable,
aem-default-get-servlet-42.yaml,low,65,3-acceptable,
aem-default-get-servlet-43.yaml,low,65,3-acceptable,
aem-default-get-servlet-44.yaml,low,65,3-acceptable,
aem-default-get-servlet-45.yaml,low,65,3-acceptable,
aem-default-get-servlet-46.yaml,low,65,3-acceptable,
aem-default-get-servlet-47.yaml,low,65,3-acceptable,
aem-default-get-servlet-48.yaml,low,65,3-acceptable,
aem-default-get-servlet-49.yaml,low,65,3-acceptable,
aem-default-get-servlet-5.yaml,low,65,3-acceptable,
aem-default-get-servlet-50.yaml,low,65,3-acceptable,
aem-default-get-servlet-51.yaml,low,65,3-acceptable,
aem-default-get-servlet-52.yaml,low,65,3-acceptable,
aem-default-get-servlet-53.yaml,low,65,3-acceptable,
aem-default-get-servlet-54.yaml,low,65,3-acceptable,
aem-default-get-servlet-55.yaml,low,65,3-acceptable,
aem-default-get-servlet-56.yaml,low,65,3-acceptable,
aem-default-get-servlet-6.yaml,low,65,3-acceptable,
aem-default-get-servlet-7.yaml,low,65,3-acceptable,
aem-default-get-servlet-8.yaml,low,65,3-acceptable,
aem-default-get-servlet-9.yaml,low,65,3-acceptable,
aem-default-get-servlet1.yaml,low,65,3-acceptable,
aem-default-get-servlet10.yaml,low,65,3-acceptable,
aem-default-get-servlet11.yaml,low,65,3-acceptable,
aem-default-get-servlet12.yaml,low,65,3-acceptable,
aem-default-get-servlet13.yaml,low,65,3-acceptable,
aem-default-get-servlet14.yaml,low,65,3-acceptable,
aem-default-get-servlet15.yaml,low,65,3-acceptable,
aem-default-get-servlet16.yaml,low,65,3-acceptable,
aem-default-get-servlet17.yaml,low,65,3-acceptable,
aem-default-get-servlet18.yaml,low,65,3-acceptable,
aem-default-get-servlet19.yaml,low,65,3-acceptable,
aem-default-get-servlet2.yaml,low,65,3-acceptable,
aem-default-get-servlet20.yaml,low,65,3-acceptable,
aem-default-get-servlet21.yaml,low,65,3-acceptable,
aem-default-get-servlet22.yaml,low,65,3-acceptable,
aem-default-get-servlet23.yaml,low,65,3-acceptable,
aem-default-get-servlet24.yaml,low,65,3-acceptable,
aem-default-get-servlet25.yaml,low,65,3-acceptable,
aem-default-get-servlet26.yaml,low,65,3-acceptable,
aem-default-get-servlet27.yaml,low,65,3-acceptable,
aem-default-get-servlet28.yaml,low,65,3-acceptable,
aem-default-get-servlet29.yaml,low,65,3-acceptable,
aem-default-get-servlet3.yaml,low,65,3-acceptable,
aem-default-get-servlet30.yaml,low,65,3-acceptable,
aem-default-get-servlet31.yaml,low,65,3-acceptable,
aem-default-get-servlet32.yaml,low,65,3-acceptable,
aem-default-get-servlet33.yaml,low,65,3-acceptable,
aem-default-get-servlet34.yaml,low,65,3-acceptable,
aem-default-get-servlet35.yaml,low,65,3-acceptable,
aem-default-get-servlet36.yaml,low,65,3-acceptable,
aem-default-get-servlet37.yaml,low,65,3-acceptable,
aem-default-get-servlet38.yaml,low,65,3-acceptable,
aem-default-get-servlet39.yaml,low,65,3-acceptable,
aem-default-get-servlet4.yaml,low,65,3-acceptable,
aem-default-get-servlet40.yaml,low,65,3-acceptable,
aem-default-get-servlet41.yaml,low,65,3-acceptable,
aem-default-get-servlet42.yaml,low,65,3-acceptable,
aem-default-get-servlet43.yaml,low,65,3-acceptable,
aem-default-get-servlet44.yaml,low,65,3-acceptable,
aem-default-get-servlet45.yaml,low,65,3-acceptable,
aem-default-get-servlet46.yaml,low,65,3-acceptable,
aem-default-get-servlet47.yaml,low,65,3-acceptable,
aem-default-get-servlet48.yaml,low,65,3-acceptable,
aem-default-get-servlet49.yaml,low,65,3-acceptable,
aem-default-get-servlet5.yaml,low,65,3-acceptable,
aem-default-get-servlet50.yaml,low,65,3-acceptable,
aem-default-get-servlet51.yaml,low,65,3-acceptable,
aem-default-get-servlet52.yaml,low,65,3-acceptable,
aem-default-get-servlet53.yaml,low,65,3-acceptable,
aem-default-get-servlet54.yaml,low,65,3-acceptable,
aem-default-get-servlet55.yaml,low,65,3-acceptable,
aem-default-get-servlet56.yaml,low,65,3-acceptable,
aem-default-get-servlet6.yaml,low,65,3-acceptable,
aem-default-get-servlet7.yaml,low,65,3-acceptable,
aem-default-get-servlet8.yaml,low,65,3-acceptable,
aem-default-get-servlet9.yaml,low,65,3-acceptable,
apache-server-info.yaml,low,65,3-acceptable,active_probe_path
apc-info-1.yaml,low,65,3-acceptable,
apc-info-2.yaml,low,65,3-acceptable,
apcu-service1.yaml,low,65,3-acceptable,
apcu-service2.yaml,low,65,3-acceptable,
custom-crlf-injection.yaml,low,65,3-acceptable,active_probe_path
elasticsearch-1.yaml,low,65,3-acceptable,
elasticsearch-2.yaml,low,65,3-acceptable,
elasticsearch1.yaml,low,65,3-acceptable,
elasticsearch2.yaml,low,65,3-acceptable,
exposed-authentication-asmx-7286.yaml,low,65,3-acceptable,
hadoop-unauth-1.yaml,low,65,3-acceptable,
hadoop-unauth-2.yaml,low,65,3-acceptable,
hadoop-unauth1.yaml,low,65,3-acceptable,
hadoop-unauth2.yaml,low,65,3-acceptable,
jenkins-headers-detect.yaml,low,65,3-acceptable,active_probe_path
keycloak-open-redirect.yaml,low,65,3-acceptable,active_probe_path
missing-x-frame-options.yaml,low,65,3-acceptable,active_probe_path
nagios-status-page-1.yaml,low,65,3-acceptable,
nagios-status-page1.yaml,low,65,3-acceptable,
opcache-status-exposure-1.yaml,low,65,3-acceptable,
opcache-status-exposure-2.yaml,low,65,3-acceptable,
opcache-status-exposure-3.yaml,low,65,3-acceptable,
opcache-status-exposure1.yaml,low,65,3-acceptable,
opcache-status-exposure2.yaml,low,65,3-acceptable,
opcache-status-exposure3.yaml,low,65,3-acceptable,
oracle-ebusiness-openredirect.yaml,low,65,3-acceptable,active_probe_path
phpinfo-1.yaml,low,65,3-acceptable,
phpinfo-10.yaml,low,65,3-acceptable,
phpinfo-11.yaml,low,65,3-acceptable,
phpinfo-12.yaml,low,65,3-acceptable,
phpinfo-13.yaml,low,65,3-acceptable,
phpinfo-14.yaml,low,65,3-acceptable,
phpinfo-15.yaml,low,65,3-acceptable,
phpinfo-16.yaml,low,65,3-acceptable,
phpinfo-17.yaml,low,65,3-acceptable,
phpinfo-2.yaml,low,65,3-acceptable,
phpinfo-3.yaml,low,65,3-acceptable,
phpinfo-4.yaml,low,65,3-acceptable,
phpinfo-5.yaml,low,65,3-acceptable,
phpinfo-6.yaml,low,65,3-acceptable,
phpinfo-7.yaml,low,65,3-acceptable,
phpinfo-8.yaml,low,65,3-acceptable,
phpinfo-9.yaml,low,65,3-acceptable,
phpinfo-files1.yaml,low,65,3-acceptable,
phpinfo-files10.yaml,low,65,3-acceptable,
phpinfo-files11.yaml,low,65,3-acceptable,
phpinfo-files12.yaml,low,65,3-acceptable,
phpinfo-files13.yaml,low,65,3-acceptable,
phpinfo-files14.yaml,low,65,3-acceptable,
phpinfo-files15.yaml,low,65,3-acceptable,
phpinfo-files16.yaml,low,65,3-acceptable,
phpinfo-files17.yaml,low,65,3-acceptable,
phpinfo-files2.yaml,low,65,3-acceptable,
phpinfo-files3.yaml,low,65,3-acceptable,
phpinfo-files4.yaml,low,65,3-acceptable,
phpinfo-files5.yaml,low,65,3-acceptable,
phpinfo-files6.yaml,low,65,3-acceptable,
phpinfo-files7.yaml,low,65,3-acceptable,
phpinfo-files8.yaml,low,65,3-acceptable,
phpinfo-files9.yaml,low,65,3-acceptable,
phpmyadmin-panel1.yaml,low,65,3-acceptable,
phpmyadmin-panel11.yaml,low,65,3-acceptable,
phpmyadmin-panel2.yaml,low,65,3-acceptable,
phpmyadmin-panel3.yaml,low,65,3-acceptable,
phpmyadmin-panel4.yaml,low,65,3-acceptable,
phpmyadmin-panel5.yaml,low,65,3-acceptable,
phpmyadmin-panel6.yaml,low,65,3-acceptable,
phpmyadmin-panel7.yaml,low,65,3-acceptable,
ref.yaml,low,65,3-acceptable,active_probe_path
reflected-value-via-path.yaml,low,65,3-acceptable,active_probe_path
roundcube-log-disclosure-1.yaml,low,65,3-acceptable,
roundcube-log-disclosure-2.yaml,low,65,3-acceptable,
roundcube-log-disclosure1.yaml,low,65,3-acceptable,
roundcube-log-disclosure2.yaml,low,65,3-acceptable,
springboot-autoconfig-1.yaml,low,65,3-acceptable,
springboot-autoconfig-2.yaml,low,65,3-acceptable,
springboot-autoconfig1.yaml,low,65,3-acceptable,
springboot-autoconfig2.yaml,low,65,3-acceptable,
springboot-dump-2.yaml,low,65,3-acceptable,
springboot-dump1.yaml,low,65,3-acceptable,
springboot-dump2.yaml,low,65,3-acceptable,
springboot-metrics-1.yaml,low,65,3-acceptable,
springboot-metrics-2.yaml,low,65,3-acceptable,
springboot-metrics1.yaml,low,65,3-acceptable,
springboot-metrics2.yaml,low,65,3-acceptable,
ssh-authorized-keys-1.yaml,low,65,3-acceptable,
ssh-authorized-keys-2.yaml,low,65,3-acceptable,
ssh-authorized-keys1.yaml,low,65,3-acceptable,
ssh-authorized-keys2.yaml,low,65,3-acceptable,
ssh-known-hosts-1.yaml,low,65,3-acceptable,
ssh-known-hosts-2.yaml,low,65,3-acceptable,
ssh-known-hosts1.yaml,low,65,3-acceptable,
ssh-known-hosts2.yaml,low,65,3-acceptable,
stacktrace.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect1.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect10.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect11.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect12.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect13.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect14.yaml,low,65,3-acceptable,
telerik-dialoghandler-detect2.yaml,low,65,3-acceptable,
